Washington (CNN)When Chinese President Xi Jinping beamed into the White House on Monday evening for a virtual summit with President Joe Biden, the two men needed no introduction.|Washington (CNN)When Chinese President Xi Jinping beamed into the White House on Monday evening for a virtual summit with President Joe Biden, the two men needed no introduction.
"We've spent an awful lot of time talking to one another, and I hope we can have a candid conversation tonight as well," Biden said as the talks got underway, sitting at the head of the Roosevelt Room table as Xi's visage was broadcast on a pair of television screens.|"We've spent an awful lot of time talking to one another, and I hope we can have a candid conversation tonight as well," Biden said as the talks got underway, sitting at the head of the Roosevelt Room table as Xi's visage was broadcast on a pair of television screens.
From his seat in a cavernous room inside the Great Hall of the People in Beijing, Xi be just as friendly.|From his seat in a cavernous room inside the Great Hall of the People in Beijing, Xi was just as friendly.
"Although it's not as good as a face-to-face meeting," Xi said as the summit got underway, "I'm very happy to see my old friend."|"Although it's not as good as a face-to-face meeting," Xi said as the summit got underway, "I'm very happy to see my old friend."
It was an auspicious start to some of the most critical talks of Biden's presidency, given the deteriorating ties between Washington and Beijing and the reality, acknowledged by administration officials, that managing the US relationship with China will amount to Biden's most critical international objective.|It was an auspicious start to some of the most critical talks of Biden's presidency, given the deteriorating ties between Washington and Beijing and the reality, acknowledged by administration officials, that managing the US relationship with China will amount to Biden's most critical international objective.
The affable greetings eventually turn more serious as Biden raised concerns about human rights, Chinese aggression toward Taiwan and trade issues.|The affable greetings eventually turned more serious as Biden raised concerns about human rights, Chinese aggression toward Taiwan and trade issues.
Throughout, the leaders engage in a "healthy debate," according to a senior administration official present for the discussions.|Throughout, the leaders engaged in a "healthy debate," according to a senior administration official present for the discussions.
Officials say the three-and-a-half hour summit, which stretched longer than planned, allowed the two men ample opportunity to diverge from their prepared talking points.|Officials said the three-and-a-half hour summit, which stretched longer than planned, allowed the two men ample opportunity to diverge from their prepared talking points.
The tone remain "respectful and straightforward," the officials said.|The tone remained "respectful and straightforward," the officials said.
But the highly anticipated summit yielded no major breakthroughs -- none were expected ahead of time -- and officials dismissed the notion the summit was intended to ease what has become an increasingly tense relationship.|But the highly anticipated summit yielded no major breakthroughs -- none were expected ahead of time -- and officials dismissed the notion the summit was intended to ease what has become an increasingly tense relationship.
"I don't think the purpose be particularly to ease tensions, or that that be the result.|"I don't think the purpose was particularly to ease tensions, or that that was the result.
We want to make sure the competition be responsibly managed, that we have ways to do that.|We want to make sure the competition is responsibly managed, that we have ways to do that.
The President's be quite clear he's going to engage in that stiff competition," the senior administration official said afterward.|The President's been quite clear he's going to engage in that stiff competition," the senior administration official said afterward.
Biden be fond of citing the dozens of hours and thousands of miles he clocked with Xi when both were serving as their country's vice presidents.|Biden is fond of citing the dozens of hours and thousands of miles he clocked with Xi when both were serving as their country's vice presidents.
He's claimed to have spent more time with the Chinese president than any other world leader.|He's claimed to have spent more time with the Chinese president than any other world leader.
